player,#,nation,pos,age,min,total_cmp,total_att,total_cmp.1,total_totdist,total_prgdist,short_cmp,short_att,short_cmp.1,medium_cmp,medium_att,medium_cmp.1,long_cmp,long_att,long_cmp.1,ast,xag,xa,kp,1_3_2025,ppa,crspa,prgp,game_id,player_id
Payton Linnehan,15,us USA,RW,24-046,21,5,5,100.0,71,3,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.1,0,0,0,0,0,6a832d3c,15Payton Linnehan6a832d3c
Olivia Moultrie,13,us USA,AM,19-235,90,26,36,72.2,580,160,7,10,70.0,14,16,87.5,5,9,55.6,0,0.1,0.3,1,3,3,0,8,6a832d3c,13Olivia Moultrie6a832d3c
Hina Sugita,8,jp JPN,DM,28-099,90,43,58,74.1,727,185,18,23,78.3,21,27,77.8,2,4,50.0,0,0.3,0.5,3,4,1,0,5,6a832d3c,8Hina Sugita6a832d3c
Sam Coffey,17,us USA,DM,26-130,90,48,56,85.7,807,277,24,28,85.7,20,22,90.9,3,5,60.0,0,0.1,0.2,2,6,1,1,8,6a832d3c,17Sam Coffey6a832d3c
Reyna Reyes,2,mx MEX,LB,24-083,69,32,41,78.0,561,192,15,19,78.9,15,17,88.2,2,4,50.0,0,0.0,0.2,1,0,1,1,5,6a832d3c,2Reyna Reyes6a832d3c
Mallie McKenzie,29,us USA,LB,24-178,21,12,14,85.7,179,44,5,5,100.0,5,6,83.3,1,2,50.0,0,0.0,0.0,0,0,0,0,1,6a832d3c,29Mallie McKenzie6a832d3c
Jayden Perry,24,us USA,CB,24-079,90,56,64,87.5,1122,586,19,20,95.0,27,29,93.1,10,15,66.7,0,0.0,0.0,0,9,0,0,7,6a832d3c,24Jayden Perry6a832d3c
Samantha Hiatt,16,us USA,CB,27-124,90,45,49,91.8,915,322,7,7,100.0,35,36,97.2,3,5,60.0,0,0.0,0.0,0,5,0,0,6,6a832d3c,16Samantha Hiatt6a832d3c
Isabella Obaze,5,dk DEN,RB,22-192,45,16,22,72.7,315,100,6,6,100.0,9,13,69.2,1,3,33.3,0,0.0,0.0,0,1,0,0,3,6a832d3c,5Isabella Obaze6a832d3c
Caiya Hanks,7,us USA,RB,20-226,45,9,12,75.0,188,67,3,3,100.0,4,7,57.1,2,2,100.0,0,0.1,0.2,2,1,2,1,2,6a832d3c,7Caiya Hanks6a832d3c
Bella Bixby,1,us USA,GK,29-171,90,24,26,92.3,528,367,6,6,100.0,13,13,100.0,5,7,71.4,0,0.0,0.0,0,0,0,0,0,6a832d3c,1Bella Bixby6a832d3c
